Relative Path,Author,Series,Title,ASIN,Narrator,Format,Total Size (MB),Track Count,Audiobook Status
Audiobooks/Charlaine Harris/Sookie Stackhouse/After Dead [B00HQJUL8O],Charlaine Harris,Sookie Stackhouse,After Dead,B00HQJUL8O,Johanna Parker,.m4b,21.85,3,VERIFIED_CANONICAL
Audiobooks/Charlaine Harris/Sookie Stackhouse/After Dead - What Came Next in the World of Sookie Stackhouse [B00HQJUL8O],Charlaine Harris,Sookie Stackhouse,After Dead - What Came Next in the World of Sookie Stackhouse,B00HQJUL8O,Johanna Parker,.mp3,22.07,8,VERIFIED_CANONICAL
Audiobooks/Charlaine Harris/Sookie Stackhouse/After Dead What Came Next in the World of Sookie Stackhouse [B00HQJUL8O],Charlaine Harris,Sookie Stackhouse,After Dead What Came Next in the World of Sookie Stackhouse,B00HQJUL8O,Johanna Parker,.m4b,21.50,1,VERIFIED_CANONICAL
Audiobooks/Charlaine Harris/Sookie Stackhouse/All Together Dead [B002VA9IUA],Charlaine Harris,Sookie Stackhouse,All Together Dead,B002VA9IUA,Johanna Parker,.m4b,247.52,3,VERIFIED_CANONICAL
Audiobooks/Charlaine Harris/Sookie Stackhouse/Club Dead [B002V0QUBK],Charlaine Harris,Sookie Stackhouse,Club Dead,B002V0QUBK,Johanna Parker,.m4b,229.77,3,VERIFIED_CANONICAL
Audiobooks/Charlaine Harris/Sookie Stackhouse/Dead and Gone - Sookie Stackhouse Southern Vampire Mystery #9 [B002VA3R5C],Charlaine Harris,Sookie Stackhouse,Dead and Gone - Sookie Stackhouse Southern Vampire Mystery #9,B002VA3R5C,Johanna Parker,.m4b,134.54,3,VERIFIED_CANONICAL
Audiobooks/Charlaine Harris/Sookie Stackhouse/Dead as a Doornail [B002V8LJTU],Charlaine Harris,Sookie Stackhouse,Dead as a Doornail,B002V8LJTU,Johanna Parker,.m4b,142.67,3,VERIFIED_CANONICAL
Audiobooks/Charlaine Harris/Sookie Stackhouse/Dead Ever After [B00BR1VHVC],Charlaine Harris,Sookie Stackhouse,Dead Ever After,B00BR1VHVC,Johanna Parker,.m4b,146.35,3,VERIFIED_CANONICAL
Audiobooks/Charlaine Harris/Sookie Stackhouse/Dead In the Family [B003HTZBPU],Charlaine Harris,Sookie Stackhouse,Dead In the Family,B003HTZBPU,Johanna Parker,.m4b,141.37,3,VERIFIED_CANONICAL
Audiobooks/Charlaine Harris/Sookie Stackhouse/Dead Reckoning [B004W4TYXE],Charlaine Harris,Sookie Stackhouse,Dead Reckoning,B004W4TYXE,Johanna Parker,.m4b,152.33,3,VERIFIED_CANONICAL
Audiobooks/Charlaine Harris/Sookie Stackhouse/Dead to the World [B002UZKJOK],Charlaine Harris,Sookie Stackhouse,Dead to the World,B002UZKJOK,Johanna Parker,.m4b,147.52,3,VERIFIED_CANONICAL
Audiobooks/Charlaine Harris/Sookie Stackhouse/Dead to the World - Sookie Stackhouse Southern Vampire Mystery #4 [B002UZKJOK],Charlaine Harris,Sookie Stackhouse,Dead to the World - Sookie Stackhouse Southern Vampire Mystery #4,B002UZKJOK,Johanna Parker,.mp3,274.94,20,VERIFIED_CANONICAL
Audiobooks/Charlaine Harris/Sookie Stackhouse/Dead Until Dark [B002V1LPJ6],Charlaine Harris,Sookie Stackhouse,Dead Until Dark,B002V1LPJ6,Johanna Parker,.m4b,141.52,3,VERIFIED_CANONICAL
Audiobooks/Charlaine Harris/Sookie Stackhouse/Definitely Dead [B002V59ZE4],Charlaine Harris,Sookie Stackhouse,Definitely Dead,B002V59ZE4,Johanna Parker,.m4b,152.88,3,VERIFIED_CANONICAL
Audiobooks/Charlaine Harris/Sookie Stackhouse/From Dead to Worse [B002VA3QM6],Charlaine Harris,Sookie Stackhouse,From Dead to Worse,B002VA3QM6,Johanna Parker,.m4b,288.23,2,VERIFIED_CANONICAL
Audiobooks/Charlaine Harris/Sookie Stackhouse/Living Dead in Dallas [B002V0KPAW],Charlaine Harris,Sookie Stackhouse,Living Dead in Dallas,B002V0KPAW,Johanna Parker,.m4b,242.30,1,VERIFIED_CANONICAL
Audiobooks/Charlaine Harris/Sookie Stackhouse/The Sookie Stackhouse Companion [B005FM5AZI],Charlaine Harris,Sookie Stackhouse,The Sookie Stackhouse Companion,B005FM5AZI,"Johanna Parker, Laurie Birmingham, Christina Moore, Andrew Watts, Brian Hutchison, Scott Sowers",.mp3,274.52,33,VERIFIED_CANONICAL
Audiobooks/Charles Dickens/AudioBook - Dickens - Tale of Two Cities/Hunted Down [B0GL3GFBDP],Charles Dickens,AudioBook - Dickens - Tale of Two Cities,Hunted Down,B0GL3GFBDP,John Riddle,.mp3,41.22,41,VERIFIED_CANONICAL
Audiobooks/Charles Kindinger/Moriarty/Moriarty - The Silent Order [B0CGKH3F5R],Charles Kindinger,Moriarty,Moriarty - The Silent Order,B0CGKH3F5R,"Dominic Monaghan, Phil LaMarr, Helen Mirren, Ross McCall, Anya Chalotra, Arielle Goldman, full cast",.mp3,288.83,16,VERIFIED_CANONICAL
Audiobooks/Charles Lamb/Ranger/Ranger Boxed Set - Books 1-3 [1705290949],Charles Lamb,Ranger,Ranger Boxed Set - Books 1-3,1705290949,Travis Baldree,.mp3,1280.78,3,VERIFIED_CANONICAL
Audiobooks/Charles Ray/Bass Reeves/Bass Reeves - The Indomitable Lawman - Volume 1 [B0CS744STD],Charles Ray,Bass Reeves,Bass Reeves - The Indomitable Lawman - Volume 1,B0CS744STD,Virtual Voice,.mp3,167.28,6,VERIFIED_CANONICAL
Audiobooks/Charles Ray/Bass Reeves/Bass Reeves - The Indomitable Lawman - Volume 2 [B0CR8M3NLZ],Charles Ray,Bass Reeves,Bass Reeves - The Indomitable Lawman - Volume 2,B0CR8M3NLZ,Virtual Voice,.mp3,305.56,7,VERIFIED_CANONICAL
Audiobooks/Charles Ray/Bass Reeves/Bass Reeves - The Indomitable Lawman - Volume 3 [B0CQTYN1PL],Charles Ray,Bass Reeves,Bass Reeves - The Indomitable Lawman - Volume 3,B0CQTYN1PL,Virtual Voice,.mp3,410.70,6,VERIFIED_CANONICAL
"Audiobooks/Christopher Golden, Dirk Maggs/Alien #4, Alien - The Audible Original Dramas/Alien - River of Pain [B06XP18SFZ]","Christopher Golden, Dirk Maggs","Alien #4, Alien - The Audible Original Dramas",Alien - River of Pain,B06XP18SFZ,"Anna Friel, Philip Glenister, Colin Salmon, Alexander Siddig, Marc Warren, Michelle Ryan, William Hope",.mp3,135.22,14,VERIFIED_CANONICAL
"Audiobooks/Christopher Golden, Dirk Maggs/Alien The Audible Original Dramas/Alien River of Pain An Audible Original Drama - An Audible Original Drama [B06XP18SFZ]","Christopher Golden, Dirk Maggs",Alien The Audible Original Dramas,Alien River of Pain An Audible Original Drama - An Audible Original Drama,B06XP18SFZ,"Anna Friel, Philip Glenister, Colin Salmon, Alexander Siddig, Marc Warren, Michelle Ryan, William Hope",.mp3,132.04,5,VERIFIED_CANONICAL
Audiobooks/Christopher Moore/Coyote Blue [B002V8MFY8],Christopher Moore,,Coyote Blue,B002V8MFY8,James Jenner,.mp3,142.60,3,VERIFIED_CANONICAL
Audiobooks/Christopher Moore/Fluke [B002V1K2PE],Christopher Moore,,Fluke,B002V1K2PE,Bill Irwin,.mp3,536.44,3,VERIFIED_CANONICAL
"Audiobooks/Christopher Moore/Fluke - Or, I Know Why the Winged Whale Sings [B002V1K2PE]",Christopher Moore,,"Fluke - Or, I Know Why the Winged Whale Sings",B002V1K2PE,Bill Irwin,.mp3,537.79,66,VERIFIED_CANONICAL
Audiobooks/Christopher Moore/Island of the Sequined Love Nun [B002V1JWIM],Christopher Moore,,Island of the Sequined Love Nun,B002V1JWIM,Oliver Wyman,.mp3,160.86,3,VERIFIED_CANONICAL
Audiobooks/Christopher Moore/Lamb [B002V8OCDK],Christopher Moore,,Lamb,B002V8OCDK,Fisher Stevens,.mp3,210.89,3,VERIFIED_CANONICAL
Audiobooks/Christopher Moore/Noir [B078XM8PBN],Christopher Moore,,Noir,B078XM8PBN,Johnny Heller,.mp3,125.78,3,VERIFIED_CANONICAL
Audiobooks/Christopher Moore/Noir - A Novel [B078XM8PBN],Christopher Moore,,Noir - A Novel,B078XM8PBN,Johnny Heller,.mp3,125.78,3,VERIFIED_CANONICAL
Audiobooks/Christopher Moore/Sacre Bleu - A Comedy d'Art [B007OXLCBW],Christopher Moore,,Sacre Bleu - A Comedy d'Art,B007OXLCBW,Euan Morton,.mp3,321.24,3,VERIFIED_CANONICAL
Audiobooks/Christopher Moore/The Stupidest Angel,Christopher Moore,,The Stupidest Angel,,,.mp3,343.38,2,VERIFIED_CANONICAL
"Audiobooks/Christopher Moore/Comedy/Lamb - The Gospel According to Biff, Christ's Childhood Pal [B002V8OCDK]",Christopher Moore,Comedy,"Lamb - The Gospel According to Biff, Christ's Childhood Pal",B002V8OCDK,Fisher Stevens,.mp3,315.50,18,VERIFIED_CANONICAL
Audiobooks/Christopher Moore/Fool/Fool [B002V1O3S6],Christopher Moore,Fool,Fool,B002V1O3S6,Euan Morton,.mp3,119.45,3,VERIFIED_CANONICAL
Audiobooks/Christopher Moore/Fool/Fool - A Novel [B002V1O3S6],Christopher Moore,Fool,Fool - A Novel,B002V1O3S6,Euan Morton,.mp3,243.14,10,VERIFIED_CANONICAL
Audiobooks/Christopher Moore/Fool/Shakespeare for Squirrels - A Novel [0062934155],Christopher Moore,Fool,Shakespeare for Squirrels - A Novel,0062934155,Euan Morton,.mp3,484.33,3,VERIFIED_CANONICAL
Audiobooks/Christopher Moore/Fool/The Serpent of Venice - A Novel [B00J53FV2U],Christopher Moore,Fool,The Serpent of Venice - A Novel,B00J53FV2U,Euan Morton,.mp3,145.91,3,VERIFIED_CANONICAL
Audiobooks/Christopher Moore/Grim Reaper/A Dirty Job [B002V0QR4K],Christopher Moore,Grim Reaper,A Dirty Job,B002V0QR4K,Fisher Stevens,.mp3,324.44,32,VERIFIED_CANONICAL
Audiobooks/Christopher Moore/Grim Reaper/Secondhand Souls - A Novel [B00XQS0AS0],Christopher Moore,Grim Reaper,Secondhand Souls - A Novel,B00XQS0AS0,Fisher Stevens,.mp3,308.34,3,VERIFIED_CANONICAL
Audiobooks/Christopher Moore/Love Story/Bite Me - A Love Story [B003C20NXM],Christopher Moore,Love Story,Bite Me - A Love Story,B003C20NXM,Susan Bennett,.mp3,170.59,3,VERIFIED_CANONICAL
Audiobooks/Christopher Moore/Love Story/Bloodsucking Fiends - A Love Story [B002V5B9SY],Christopher Moore,Love Story,Bloodsucking Fiends - A Love Story,B002V5B9SY,Susan Bennett,.mp3,211.08,3,VERIFIED_CANONICAL
Audiobooks/Christopher Moore/Love Story/You Suck - A Love Story [B002V8LFK8],Christopher Moore,Love Story,You Suck - A Love Story,B002V8LFK8,Susan Bennett,.mp3,429.41,64,VERIFIED_CANONICAL
Audiobooks/Christopher Moore/Pine Cove/Practical Demonkeeping [B002V5A2Z0],Christopher Moore,Pine Cove,Practical Demonkeeping,B002V5A2Z0,Oliver Wyman,.mp3,206.93,3,VERIFIED_CANONICAL
Audiobooks/Christopher Moore/Pine Cove/The Lust Lizard of Melancholy Cove [B002V1OC28],Christopher Moore,Pine Cove,The Lust Lizard of Melancholy Cove,B002V1OC28,Oliver Wyman,.mp3,240.83,3,VERIFIED_CANONICAL
Audiobooks/Classic Books/IntelliQuest - The World's 100 Greatest Books,Classic Books,,IntelliQuest - The World's 100 Greatest Books,,,.mp3,3366.77,104,VERIFIED_CANONICAL
Audiobooks/Claudia Gray/Star Wars/Master &amp; Apprentice (Star Wars) [B07FTDBKGZ],Claudia Gray,Star Wars,Master &amp; Apprentice (Star Wars),B07FTDBKGZ,Jonathan Davis,.m4b,319.15,3,VERIFIED_CANONICAL
Audiobooks/Comedy_20260910085147/Comedy,Comedy_20260910085147,,Comedy,,,.mp3,455.14,4,VERIFIED_CANONICAL
Audiobooks/Comics & Audio Dramas/Adventures of Superman,Comics & Audio Dramas,,Adventures of Superman,,,.mp3,37.56,4,VERIFIED_CANONICAL
Audiobooks/Comics & Audio Dramas/Marvel Planet_Hulk,Comics & Audio Dramas,,Marvel Planet_Hulk,,,.mp3,318.64,7,VERIFIED_CANONICAL
Audiobooks/Comics & Audio Dramas/Spiderman,Comics & Audio Dramas,,Spiderman,,,.mp3,130.89,6,VERIFIED_CANONICAL
Audiobooks/Comics & Audio Dramas/The Amazing Spiderman CD1,Comics & Audio Dramas,,The Amazing Spiderman CD1,,,.mp3,128.09,13,VERIFIED_CANONICAL
Audiobooks/Comics & Audio Dramas/Marvel -The Amazing Spiderman (BBC-256k)/The Amazing Spiderman CD1,Comics & Audio Dramas,Marvel -The Amazing Spiderman (BBC-256k),The Amazing Spiderman CD1,,,.mp3,128.09,13,VERIFIED_CANONICAL
"Audiobooks/Corinne Duyvis, Marvel/Marvel audio books/Guardians of the Galaxy - Collect Them All [1662041780]","Corinne Duyvis, Marvel",Marvel audio books,Guardians of the Galaxy - Collect Them All,1662041780,"Scott McCormick, full cast",.mp3,958.72,10,VERIFIED_CANONICAL
Audiobooks/Cormac McCarthy/Cormac McCarthy - No Country for Old Men - Unabridged,Cormac McCarthy,,Cormac McCarthy - No Country for Old Men - Unabridged,,,.mp3,101.58,95,VERIFIED_CANONICAL
Audiobooks/Cormac McCarthy/(Audio Book) Cormac McCarthy - The Road (Uunabridged)/The Road [B002V0PTQ2],Cormac McCarthy,(Audio Book) Cormac McCarthy - The Road (Uunabridged),The Road,B002V0PTQ2,Tom Stechschulte,.mp3,282.42,25,VERIFIED_CANONICAL
Audiobooks/Craig Johnson/Walt Longmire/Death Without Company - A Walt Longmire Mystery [B002VA9JL8],Craig Johnson,Walt Longmire,Death Without Company - A Walt Longmire Mystery,B002VA9JL8,George Guidall,.mp3,135.05,14,VERIFIED_CANONICAL
Audiobooks/Craig Johnson/Walt Longmire/The Cold Dish - A Walt Longmire Mystery [B002V1LT0G],Craig Johnson,Walt Longmire,The Cold Dish - A Walt Longmire Mystery,B002V1LT0G,George Guidall,.mp3,364.10,40,VERIFIED_CANONICAL
Audiobooks/Dakota Krout/The Completionist Chronicles/Raze [1977374573],Dakota Krout,The Completionist Chronicles,Raze,1977374573,Luke Daniels,.mp3,579.70,58,VERIFIED_CANONICAL
"Audiobooks/Dakota Krout/The Completionist Chronicles/Raze - Completionist Chronicles Series, Book 4 [1977374573]",Dakota Krout,The Completionist Chronicles,"Raze - Completionist Chronicles Series, Book 4",1977374573,Luke Daniels,.mp3,517.12,3,VERIFIED_CANONICAL
"Audiobooks/Dakota Krout/The Completionist Chronicles/Regicide - The Completionist Chronicles Series, Book 2 [B07FKYC3LD]",Dakota Krout,The Completionist Chronicles,"Regicide - The Completionist Chronicles Series, Book 2",B07FKYC3LD,Vikas Adam,.mp3,367.63,3,VERIFIED_CANONICAL
"Audiobooks/Dakota Krout/The Completionist Chronicles/Ritualist - Completionist Chronicles, Book 1 [B07BTHWMFF]",Dakota Krout,The Completionist Chronicles,"Ritualist - Completionist Chronicles, Book 1",B07BTHWMFF,Vikas Adam,.mp3,327.68,3,VERIFIED_CANONICAL
"Audiobooks/Dakota Krout/The Divine Dungeon/Dungeon Born - Divine Dungeon Series, Book 1 [B06XQ78XLP]",Dakota Krout,The Divine Dungeon,"Dungeon Born - Divine Dungeon Series, Book 1",B06XQ78XLP,Vikas Adam,.mp3,347.78,37,VERIFIED_CANONICAL
"Audiobooks/Dakota Krout/The Divine Dungeon/Dungeon Calamity - Divine Dungeon, Book 3 [B0799RFCCK]",Dakota Krout,The Divine Dungeon,"Dungeon Calamity - Divine Dungeon, Book 3",B0799RFCCK,Vikas Adam,.mp3,366.80,49,VERIFIED_CANONICAL
"Audiobooks/Dakota Krout/The Divine Dungeon/Dungeon Desolation - Divine Dungeon Series, Book 4 [1977385885]",Dakota Krout,The Divine Dungeon,"Dungeon Desolation - Divine Dungeon Series, Book 4",1977385885,Vikas Adam,.mp3,333.74,68,VERIFIED_CANONICAL
"Audiobooks/Dakota Krout/The Divine Dungeon/Dungeon Eternium - Divine Dungeon Series, Book 5 [1977349684]",Dakota Krout,The Divine Dungeon,"Dungeon Eternium - Divine Dungeon Series, Book 5",1977349684,Luke Daniels,.mp3,561.87,60,VERIFIED_CANONICAL
"Audiobooks/Dakota Krout/The Divine Dungeon/Dungeon Madness - Divine Dungeon Series, Book 2 [B0764H7Y83]",Dakota Krout,The Divine Dungeon,"Dungeon Madness - Divine Dungeon Series, Book 2",B0764H7Y83,Vikas Adam,.mp3,333.65,36,VERIFIED_CANONICAL
Audiobooks/Dan Brown/Angels & Demons Disk1,Dan Brown,,Angels & Demons Disk1,,,.mp3,64.31,17,VERIFIED_CANONICAL
Audiobooks/Dan Brown/Robert Langdon (gekürzt),Dan Brown,,Robert Langdon (gekürzt),,,.mp3,357.39,82,VERIFIED_CANONICAL
Audiobooks/Dan Brown/Dan Brown - All 4 books/Digital Fortress [B002VA8NOW],Dan Brown,Dan Brown - All 4 books,Digital Fortress,B002VA8NOW,Paul Michael,.mp3,165.55,12,VERIFIED_CANONICAL
Audiobooks/Dan Brown/Dan Brown - Angels & Demons (128 Kbps)/Angels & Demons Disc 2,Dan Brown,Dan Brown - Angels & Demons (128 Kbps),Angels & Demons Disc 2,,,.mp3,66.45,17,VERIFIED_CANONICAL
Audiobooks/Dan Brown/Dan Brown - Angels & Demons (128 Kbps)/Angels & Demons Disc 3,Dan Brown,Dan Brown - Angels & Demons (128 Kbps),Angels & Demons Disc 3,,,.mp3,61.68,15,VERIFIED_CANONICAL
Audiobooks/Dan Brown/Dan Brown - Angels & Demons (128 Kbps)/Angels & Demons Disc 4,Dan Brown,Dan Brown - Angels & Demons (128 Kbps),Angels & Demons Disc 4,,,.mp3,65.32,15,VERIFIED_CANONICAL
Audiobooks/Dan Brown/Dan Brown - Angels & Demons (128 Kbps)/Angels & Demons Disc 5,Dan Brown,Dan Brown - Angels & Demons (128 Kbps),Angels & Demons Disc 5,,,.mp3,65.51,16,VERIFIED_CANONICAL
Audiobooks/Dan Brown/Dan Brown - Deception Point (48kbps)/Deception Point [B002UUFOPE],Dan Brown,Dan Brown - Deception Point (48kbps),Deception Point,B002UUFOPE,Boyd Gaines,.mp3,25.66,20,VERIFIED_CANONICAL
Audiobooks/Dan Brown Disk6/Dan Brown - Angels & Demons (128 Kbps)/Angels & Demons Disc 6,Dan Brown Disk6,Dan Brown - Angels & Demons (128 Kbps),Angels & Demons Disc 6,,,.mp3,58.40,15,VERIFIED_CANONICAL
Audiobooks/Dan Gibson/Robert Heinlein Audiobook collection @ fenopy.com (2)/Solitudes Sampler [Bonus Tracks],Dan Gibson,Robert Heinlein Audiobook collection @ fenopy.com (2),Solitudes Sampler [Bonus Tracks],,,.mp3,297.04,10,VERIFIED_CANONICAL
"Audiobooks/Dan Sugralinov/Disgardium/Disgardium Series # , Disgardium Series Boxed Set [B09GHBG5XP]",Dan Sugralinov,Disgardium,"Disgardium Series # , Disgardium Series Boxed Set",B09GHBG5XP,Daniel Thomas May,.mp3,1331.00,135,VERIFIED_CANONICAL
Audiobooks/Dan Wells/The Zero Chronicles/Dragon Planet [B07X7J8YJ3],Dan Wells,The Zero Chronicles,Dragon Planet,B07X7J8YJ3,"Emily Woo Zeller, Steve Rimpici, Margaret Ying Drake, full cast",.mp3,209.20,30,VERIFIED_CANONICAL
Audiobooks/Dan Wells/The Zero Chronicles/Stargazer [B08VYFG11M],Dan Wells,The Zero Chronicles,Stargazer,B08VYFG11M,"Cindy Kay, Margaret Ying Drake, Betsy Hogg, Jennifer Van Dyck, Charlie Thurston, Frankie Corzo, Leer Leary, Allyson Johnson, Polly Lee, Eunice Wong, David Shih, Josh Hurley, Steve Routman, Ellen Archer, Michael Braun",.mp3,249.52,34,VERIFIED_CANONICAL
Audiobooks/Dan Wells/The Zero Chronicles/Zero G [B07K4VYQ5X],Dan Wells,The Zero Chronicles,Zero G,B07K4VYQ5X,"Emily Woo Zeller, Margaret Ying Drake, Josh Hurley, Eddy Lee, Jennifer Van Dyck, Allyson Johnson, David Shih, Betsy Hogg, Chelsea Spack",.mp3,230.24,36,VERIFIED_CANONICAL
Audiobooks/Daniel Defoe/Audiobook - Robinson Crusoe - Daniel Defoe [Librivox]/Robinson Crusoe [B01F66XHP2],Daniel Defoe,Audiobook - Robinson Crusoe - Daniel Defoe [Librivox],Robinson Crusoe,B01F66XHP2,Gordon Griffin,.mp3,383.42,23,VERIFIED_CANONICAL
"Audiobooks/Dave Barry, Ridley Pearson/Peter and the Starcatchers/Peter and the Starcatchers [B002V1NGN4]","Dave Barry, Ridley Pearson",Peter and the Starcatchers,Peter and the Starcatchers,B002V1NGN4,Jim Dale,.mp3,429.10,21,VERIFIED_CANONICAL
"Audiobooks/Dave Barry, Ridley Pearson/Peter Pan/Peter & The Shadow Thieves","Dave Barry, Ridley Pearson",Peter Pan,Peter & The Shadow Thieves,,,.mp3,370.23,111,VERIFIED_CANONICAL
Audiobooks/Dave Grohl/The Storyteller - Expanded [B0C15MDNX6],Dave Grohl,,The Storyteller - Expanded,B0C15MDNX6,Dave Grohl,.mp3,642.64,42,VERIFIED_CANONICAL
Audiobooks/Dave Grohl/The Storyteller Expanded - ...Because There's More to the Story [B0C15MDNX6],Dave Grohl,,The Storyteller Expanded - ...Because There's More to the Story,B0C15MDNX6,Dave Grohl,.mp3,543.19,4,VERIFIED_CANONICAL
Audiobooks/Dave Wolverton/Star Wars/Star Wars - The Courtship of Princess Leia [B002V0QNO4],Dave Wolverton,Star Wars,Star Wars - The Courtship of Princess Leia,B002V0QNO4,Anthony Heald,.mp3,56.02,7,VERIFIED_CANONICAL
"Audiobooks/David A. Wells/Dragonfall/The Dragon's Codex - Dragonfall, Book 2 [B01M9B82FH]",David A. Wells,Dragonfall,"The Dragon's Codex - Dragonfall, Book 2",B01M9B82FH,Derek Perkins,.mp3,389.68,35,VERIFIED_CANONICAL
"Audiobooks/David A. Wells/Dragonfall/The Dragon's Egg - Dragonfall, Book 1 [B01A9E2VP8]",David A. Wells,Dragonfall,"The Dragon's Egg - Dragonfall, Book 1",B01A9E2VP8,Derek Perkins,.mp3,327.50,44,VERIFIED_CANONICAL
"Audiobooks/David A. Wells/Dragonfall/The Dragon's Fang - Dragonfall, Book 3 [B07CHQM8FB]",David A. Wells,Dragonfall,"The Dragon's Fang - Dragonfall, Book 3",B07CHQM8FB,Derek Perkins,.mp3,324.32,34,VERIFIED_CANONICAL
"Audiobooks/David Eddings/Malloreon/Demon Lord of Karanda - The Malloreon, Book 3 [B0DJPPW5RT]",David Eddings,Malloreon,"Demon Lord of Karanda - The Malloreon, Book 3",B0DJPPW5RT,Eric Michael Summerer,.mp3,298.53,12,VERIFIED_CANONICAL
"Audiobooks/David Eddings/Malloreon/Guardians of the West - The Malloreon, Book 1 [B0DBBGBV79]",David Eddings,Malloreon,"Guardians of the West - The Malloreon, Book 1",B0DBBGBV79,Eric Michael Summerer,.mp3,326.07,13,VERIFIED_CANONICAL
"Audiobooks/David Eddings/Malloreon/King of the Murgos - Malloreon, Book 2 [B0DGLX217X]",David Eddings,Malloreon,"King of the Murgos - Malloreon, Book 2",B0DGLX217X,Eric Michael Summerer,.mp3,323.04,13,VERIFIED_CANONICAL
"Audiobooks/David Eddings/Malloreon/Sorceress of Darshiva - The Malloreon, Book 4 [B0DV1R3LNB]",David Eddings,Malloreon,"Sorceress of Darshiva - The Malloreon, Book 4",B0DV1R3LNB,Eric Michael Summerer,.mp3,277.58,12,VERIFIED_CANONICAL
"Audiobooks/David Eddings/Malloreon/The Seeress of Kell - The Malloreon, Book 5 [B002V19YDU]",David Eddings,Malloreon,"The Seeress of Kell - The Malloreon, Book 5",B002V19YDU,Cameron Beierle,.mp3,93.17,12,VERIFIED_CANONICAL
"Audiobooks/David Eddings/The Belgariad/Castle of Wizardry - The Belgariad, Book 4 [B0DG6KQBZH]",David Eddings,The Belgariad,"Castle of Wizardry - The Belgariad, Book 4",B0DG6KQBZH,Brian Wiggins,.mp3,159.05,15,VERIFIED_CANONICAL
Audiobooks/David Eddings/The Belgariad/Enchanters’ End Game [B0DJC4HRYM],David Eddings,The Belgariad,Enchanters’ End Game,B0DJC4HRYM,Brian Wiggins,.mp3,128.07,15,VERIFIED_CANONICAL
Audiobooks/David Eddings/The Belgariad/Magician’s Gambit [B0DCZY3XBV],David Eddings,The Belgariad,Magician’s Gambit,B0DCZY3XBV,Brian Wiggins,.mp3,211.47,13,VERIFIED_CANONICAL
Audiobooks/David Eddings/The Belgariad/Pawn of Prophecy [B0D8XMMWLF],David Eddings,The Belgariad,Pawn of Prophecy,B0D8XMMWLF,Brian Wiggins,.mp3,287.91,12,VERIFIED_CANONICAL
