"Title","Subtitle","Series","Series Sequence","Author","Narrator","Genre(s)","ASIN","Duration","File Format","Total Size (MB)","Disk Path","Status"
"[04] Raze","","","","[04] Raze","","","","",".mp3","579.7","Audiobooks\_Uncataloged\[04] Raze","Uncataloged Asset"
"[04] Sea of Sand","","","","[04] Sea of Sand","","","","",".mp3","743.46","Audiobooks\_Uncataloged\[04] Sea of Sand","Uncataloged Asset"
"[04] Sea of Sand_cc91dbae","","","","[04] Sea of Sand_cc91dbae","","","","",".mp3","734.55","Audiobooks\_Uncataloged\[04] Sea of Sand_cc91dbae","Uncataloged Asset"
"[04] Super Powereds","","","","[04] Super Powereds","","","","",".mp3","1683.13","Audiobooks\_Uncataloged\[04] Super Powereds","Uncataloged Asset"
"[04] Super Powereds_1","","","","[04] Super Powereds_1","","","","",".mp3","29.37","Audiobooks\_Uncataloged\[04] Super Powereds_1","Uncataloged Asset"
"[04] Super Powereds_23c4de8f","","","","[04] Super Powereds_23c4de8f","","","","",".mp3","29.37","Audiobooks\_Uncataloged\[04] Super Powereds_23c4de8f","Uncataloged Asset"
"[04] Super Powereds_29c0f302","","","","[04] Super Powereds_29c0f302","","","","",".mp3","29.37","Audiobooks\_Uncataloged\[04] Super Powereds_29c0f302","Uncataloged Asset"
"[04] Super Powereds_ab1b67cd","","","","[04] Super Powereds_ab1b67cd","","","","",".mp3","1683.13","Audiobooks\_Uncataloged\[04] Super Powereds_ab1b67cd","Uncataloged Asset"
"[04] The Fangs of Freelance","","","","[04] The Fangs of Freelance","","","","",".mp3","391.1","Audiobooks\_Uncataloged\[04] The Fangs of Freelance","Uncataloged Asset"
"[04] The Fangs of Freelance_796a4dc2","","","","[04] The Fangs of Freelance_796a4dc2","","","","",".mp3","391.1","Audiobooks\_Uncataloged\[04] The Fangs of Freelance_796a4dc2","Uncataloged Asset"
"[05] Deadly Assessments","","","","[05] Deadly Assessments","","","","",".mp3","421.8","Audiobooks\_Uncataloged\[05] Deadly Assessments","Uncataloged Asset"
"[05] Deadly Assessments_e7a5577f","","","","[05] Deadly Assessments_e7a5577f","","","","",".mp3","421.8","Audiobooks\_Uncataloged\[05] Deadly Assessments_e7a5577f","Uncataloged Asset"
"[05] Dukes and Ladders","","","","[05] Dukes and Ladders","","","","",".mp3","466.79","Audiobooks\_Uncataloged\[05] Dukes and Ladders","Uncataloged Asset"
"[05] Dukes and Ladders_ae4243a7","","","","[05] Dukes and Ladders_ae4243a7","","","","",".mp3","466.79","Audiobooks\_Uncataloged\[05] Dukes and Ladders_ae4243a7","Uncataloged Asset"
"[05] Sea of Sorrow","","","","[05] Sea of Sorrow","","","","",".mp3","940.84","Audiobooks\_Uncataloged\[05] Sea of Sorrow","Uncataloged Asset"
"[05] Sea of Sorrow_f29013dd","","","","[05] Sea of Sorrow_f29013dd","","","","",".mp3","940.84","Audiobooks\_Uncataloged\[05] Sea of Sorrow_f29013dd","Uncataloged Asset"
"[06] Home, Siege Home","","","","[06] Home, Siege Home","","","","",".mp3","489.93","Audiobooks\_Uncataloged\[06] Home, Siege Home","Uncataloged Asset"
"[06] Home, Siege Home_57872a86","","","","[06] Home, Siege Home_57872a86","","","","",".mp3","472.67","Audiobooks\_Uncataloged\[06] Home, Siege Home_57872a86","Uncataloged Asset"
"[06] Undeading Bells","","","","[06] Undeading Bells","","","","",".mp3","501.7","Audiobooks\_Uncataloged\[06] Undeading Bells","Uncataloged Asset"
"[06] Undeading Bells_3a70254e","","","","[06] Undeading Bells_3a70254e","","","","",".mp3","501.7","Audiobooks\_Uncataloged\[06] Undeading Bells_3a70254e","Uncataloged Asset"
"[07] Land of Demons","","","","[07] Land of Demons","","","","",".mp3","798.86","Audiobooks\_Uncataloged\[07] Land of Demons","Uncataloged Asset"
"[07] Land of Demons_a387ae48","","","","[07] Land of Demons_a387ae48","","","","",".mp3","790.73","Audiobooks\_Uncataloged\[07] Land of Demons_a387ae48","Uncataloged Asset"
"[07] Out of House and Home","","","","[07] Out of House and Home","","","","",".mp3","463.39","Audiobooks\_Uncataloged\[07] Out of House and Home","Uncataloged Asset"
"[07] Out of House and Home_607524ca","","","","[07] Out of House and Home_607524ca","","","","",".mp3","463.39","Audiobooks\_Uncataloged\[07] Out of House and Home_607524ca","Uncataloged Asset"
"[09] Dead and Gone","","","","[09] Dead and Gone","","","","",".mp3","261.75","Audiobooks\_Uncataloged\[09] Dead and Gone","Uncataloged Asset"
"[09] Dead and Gone_09e4bdbf","","","","[09] Dead and Gone_09e4bdbf","","","","",".mp3","28.18","Audiobooks\_Uncataloged\[09] Dead and Gone_09e4bdbf","Uncataloged Asset"
"[09] Dead and Gone_1","","","","[09] Dead and Gone_1","","","","",".mp3","28.18","Audiobooks\_Uncataloged\[09] Dead and Gone_1","Uncataloged Asset"
"[09] Dead and Gone_26d124ea","","","","[09] Dead and Gone_26d124ea","","","","",".mp3","28.18","Audiobooks\_Uncataloged\[09] Dead and Gone_26d124ea","Uncataloged Asset"
"[09] Dead and Gone_ae9c951e","","","","[09] Dead and Gone_ae9c951e","","","","",".mp3","261.75","Audiobooks\_Uncataloged\[09] Dead and Gone_ae9c951e","Uncataloged Asset"
"[09] Land of Pain","","","","[09] Land of Pain","","","","",".mp3","814.83","Audiobooks\_Uncataloged\[09] Land of Pain","Uncataloged Asset"
"[09] Land of Pain_a99fe52d","","","","[09] Land of Pain_a99fe52d","","","","",".mp3","814.83","Audiobooks\_Uncataloged\[09] Land of Pain_a99fe52d","Uncataloged Asset"
"[10] Land of War","","","","[10] Land of War","","","","",".mp3","899.34","Audiobooks\_Uncataloged\[10] Land of War","Uncataloged Asset"
"[10] Land of War_3f6bb985","","","","[10] Land of War_3f6bb985","","","","",".mp3","890.39","Audiobooks\_Uncataloged\[10] Land of War_3f6bb985","Uncataloged Asset"
"[11] He Who Fights with Monsters 11","","","","[11] He Who Fights with Monsters 11","","","","",".mp3","730.4","Audiobooks\_Uncataloged\[11] He Who Fights with Monsters 11","Uncataloged Asset"
"[11] He Who Fights with Monsters 11_1","","","","[11] He Who Fights with Monsters 11_1","","","","",".mp3","0.25","Audiobooks\_Uncataloged\[11] He Who Fights with Monsters 11_1","Uncataloged Asset"
"[11] He Who Fights with Monsters 11_788a194a","","","","[11] He Who Fights with Monsters 11_788a194a","","","","",".mp3","0.25","Audiobooks\_Uncataloged\[11] He Who Fights with Monsters 11_788a194a","Uncataloged Asset"
"[11] He Who Fights with Monsters 11_93e2a09c","","","","[11] He Who Fights with Monsters 11_93e2a09c","","","","",".mp3","730.4","Audiobooks\_Uncataloged\[11] He Who Fights with Monsters 11_93e2a09c","Uncataloged Asset"
"[11] He Who Fights with Monsters 11_d47169dd","","","","[11] He Who Fights with Monsters 11_d47169dd","","","","",".mp3","0.25","Audiobooks\_Uncataloged\[11] He Who Fights with Monsters 11_d47169dd","Uncataloged Asset"
"[11] Path to the Unknown","","","","[11] Path to the Unknown","","","","",".mp3","862.83","Audiobooks\_Uncataloged\[11] Path to the Unknown","Uncataloged Asset"
"[11] Path to the Unknown_52fe0831","","","","[11] Path to the Unknown_52fe0831","","","","",".mp3","854.47","Audiobooks\_Uncataloged\[11] Path to the Unknown_52fe0831","Uncataloged Asset"
"[12] Path to the Glory","","","","[12] Path to the Glory","","","","",".mp3","788.21","Audiobooks\_Uncataloged\[12] Path to the Glory","Uncataloged Asset"
"[12] Path to the Glory_fd78ff2d","","","","[12] Path to the Glory_fd78ff2d","","","","",".mp3","788.21","Audiobooks\_Uncataloged\[12] Path to the Glory_fd78ff2d","Uncataloged Asset"
"[13] Demon City","","","","[13] Demon City","","","","",".mp3","792.71","Audiobooks\_Uncataloged\[13] Demon City","Uncataloged Asset"
"[13] Demon City_6bd684aa","","","","[13] Demon City_6bd684aa","","","","",".mp3","783.51","Audiobooks\_Uncataloged\[13] Demon City_6bd684aa","Uncataloged Asset"
"[14] Dwarf City","","","","[14] Dwarf City","","","","",".mp3","662.56","Audiobooks\_Uncataloged\[14] Dwarf City","Uncataloged Asset"
"[14] Dwarf City_95bd00f8","","","","[14] Dwarf City_95bd00f8","","","","",".mp3","633.84","Audiobooks\_Uncataloged\[14] Dwarf City_95bd00f8","Uncataloged Asset"
"01 - Harry Potter and the Philosophers Stone","","","","01 - Harry Potter and the Philosophers Stone","","","","",".mp3","462","Audiobooks\_Uncataloged\01 - Harry Potter and the Philosophers Stone","Uncataloged Asset"
"01 - Harry Potter and the Philosophers Stone_864c7553","","","","01 - Harry Potter and the Philosophers Stone_864c7553","","","","",".mp3","462","Audiobooks\_Uncataloged\01 - Harry Potter and the Philosophers Stone_864c7553","Uncataloged Asset"
"01 - Jerusalem's Lot","","","","01 - Jerusalem's Lot","","","","",".mp3","42.26","Audiobooks\_Uncataloged\01 - Jerusalem's Lot","Uncataloged Asset"
"01 - The Other End of Time","","","","01 - The Other End of Time","","","","",".mp3","324.5","Audiobooks\_Uncataloged\01 - The Other End of Time","Uncataloged Asset"
"01 - The Other End of Time_1","","","","01 - The Other End of Time_1","","","","",".mp3","2.7","Audiobooks\_Uncataloged\01 - The Other End of Time_1","Uncataloged Asset"
"01 - The Other End of Time_8a5fb7f5","","","","01 - The Other End of Time_8a5fb7f5","","","","",".mp3","2.7","Audiobooks\_Uncataloged\01 - The Other End of Time_8a5fb7f5","Uncataloged Asset"
"01 - The Other End of Time_d8a26f9b","","","","01 - The Other End of Time_d8a26f9b","","","","",".mp3","324.5","Audiobooks\_Uncataloged\01 - The Other End of Time_d8a26f9b","Uncataloged Asset"
"01 Hunt For Red October","","","","01 Hunt For Red October","","","","",".mp3","37.27","Audiobooks\_Uncataloged\01 Hunt For Red October","Uncataloged Asset"
"01 Hunt For Red October_f3ab72a3","","","","01 Hunt For Red October_f3ab72a3","","","","",".mp3","27.49","Audiobooks\_Uncataloged\01 Hunt For Red October_f3ab72a3","Uncataloged Asset"
"02 - Graveyard Shift","","","","02 - Graveyard Shift","","","","",".mp3","20.78","Audiobooks\_Uncataloged\02 - Graveyard Shift","Uncataloged Asset"
"02 - Graveyard Shift_1","","","","02 - Graveyard Shift_1","","","","",".mp3","2.7","Audiobooks\_Uncataloged\02 - Graveyard Shift_1","Uncataloged Asset"
"02 - Graveyard Shift_6c720350","","","","02 - Graveyard Shift_6c720350","","","","",".mp3","2.7","Audiobooks\_Uncataloged\02 - Graveyard Shift_6c720350","Uncataloged Asset"
"02 - Harry Potter and the Chamber of Secrets","","","","02 - Harry Potter and the Chamber of Secrets","","","","",".mp3","535.1","Audiobooks\_Uncataloged\02 - Harry Potter and the Chamber of Secrets","Uncataloged Asset"
"02 - Harry Potter and the Chamber of Secrets_17382140","","","","02 - Harry Potter and the Chamber of Secrets_17382140","","","","",".mp3","535.1","Audiobooks\_Uncataloged\02 - Harry Potter and the Chamber of Secrets_17382140","Uncataloged Asset"
"02 - Ian Fleming - Live and Let Die","","","","02 - Ian Fleming - Live and Let Die","","","","",".mp3","183.68","Audiobooks\_Uncataloged\02 - Ian Fleming - Live and Let Die","Uncataloged Asset"
"02 - Ian Fleming - Live and Let Die_1","","","","02 - Ian Fleming - Live and Let Die_1","","","","",".mp3","176.13","Audiobooks\_Uncataloged\02 - Ian Fleming - Live and Let Die_1","Uncataloged Asset"
"02 - Ian Fleming - Live and Let Die_2","","","","02 - Ian Fleming - Live and Let Die_2","","","","",".mp3","176","Audiobooks\_Uncataloged\02 - Ian Fleming - Live and Let Die_2","Uncataloged Asset"
"02 - Ian Fleming - Live and Let Die_2b05e101","","","","02 - Ian Fleming - Live and Let Die_2b05e101","","","","",".mp3","176.13","Audiobooks\_Uncataloged\02 - Ian Fleming - Live and Let Die_2b05e101","Uncataloged Asset"
"02 - Ian Fleming - Live and Let Die_946a98e4","","","","02 - Ian Fleming - Live and Let Die_946a98e4","","","","",".mp3","176","Audiobooks\_Uncataloged\02 - Ian Fleming - Live and Let Die_946a98e4","Uncataloged Asset"
"02 - Ian Fleming - Live and Let Die_c29ed946","","","","02 - Ian Fleming - Live and Let Die_c29ed946","","","","",".mp3","183.68","Audiobooks\_Uncataloged\02 - Ian Fleming - Live and Let Die_c29ed946","Uncataloged Asset"
"02 - The Siege of Eternity","","","","02 - The Siege of Eternity","","","","",".mp3","130.29","Audiobooks\_Uncataloged\02 - The Siege of Eternity","Uncataloged Asset"
"02 - The Siege of Eternity_7ff2fdb8","","","","02 - The Siege of Eternity_7ff2fdb8","","","","",".mp3","130.29","Audiobooks\_Uncataloged\02 - The Siege of Eternity_7ff2fdb8","Uncataloged Asset"
"02 Exile","","","","02 Exile","","","","",".mp3","154.87","Audiobooks\_Uncataloged\02 Exile","Uncataloged Asset"
"02 Exile_3ff1669b","","","","02 Exile_3ff1669b","","","","",".mp3","154.57","Audiobooks\_Uncataloged\02 Exile_3ff1669b","Uncataloged Asset"
"02 Exile_53d4f885","","","","02 Exile_53d4f885","","","","",".mp3","154.57","Audiobooks\_Uncataloged\02 Exile_53d4f885","Uncataloged Asset"
"02 Exile_85f73ac5","","","","02 Exile_85f73ac5","","","","",".mp3","210.88","Audiobooks\_Uncataloged\02 Exile_85f73ac5","Uncataloged Asset"
"02 Exile_8d0bae99","","","","02 Exile_8d0bae99","","","","",".mp3","210.58","Audiobooks\_Uncataloged\02 Exile_8d0bae99","Uncataloged Asset"
"02 Exile_901d58c0","","","","02 Exile_901d58c0","","","","",".mp3","210.58","Audiobooks\_Uncataloged\02 Exile_901d58c0","Uncataloged Asset"
"02 Exile_f67782fa","","","","02 Exile_f67782fa","","","","",".mp3","210.58","Audiobooks\_Uncataloged\02 Exile_f67782fa","Uncataloged Asset"
"03 - Harry Potter and the Prisoner of Azkaban","","","","03 - Harry Potter and the Prisoner of Azkaban","","","","",".mp3","664.18","Audiobooks\_Uncataloged\03 - Harry Potter and the Prisoner of Azkaban","Uncataloged Asset"
"03 - Harry Potter and the Prisoner of Azkaban_f4edf196","","","","03 - Harry Potter and the Prisoner of Azkaban_f4edf196","","","","",".mp3","664.18","Audiobooks\_Uncataloged\03 - Harry Potter and the Prisoner of Azkaban_f4edf196","Uncataloged Asset"
"03 - Ian Fleming - Moonraker_unabridged","","","","03 - Ian Fleming - Moonraker_unabridged","","","","",".mp3","118.89","Audiobooks\_Uncataloged\03 - Ian Fleming - Moonraker_unabridged","Uncataloged Asset"
"03 - Night Surf","","","","03 - Night Surf","","","","",".mp3","10.13","Audiobooks\_Uncataloged\03 - Night Surf","Uncataloged Asset"
"03 - The Far Shore of Time","","","","03 - The Far Shore of Time","","","","",".mp3","117.45","Audiobooks\_Uncataloged\03 - The Far Shore of Time","Uncataloged Asset"
"03 - The Far Shore of Time_dbb59931","","","","03 - The Far Shore of Time_dbb59931","","","","",".mp3","117.45","Audiobooks\_Uncataloged\03 - The Far Shore of Time_dbb59931","Uncataloged Asset"
"04 - Harry Potter and the Goblet of Fire","","","","04 - Harry Potter and the Goblet of Fire","","","","",".mp3","1152.08","Audiobooks\_Uncataloged\04 - Harry Potter and the Goblet of Fire","Uncataloged Asset"
"04 - Harry Potter and the Goblet of Fire_e0e8fc77","","","","04 - Harry Potter and the Goblet of Fire_e0e8fc77","","","","",".mp3","1152.08","Audiobooks\_Uncataloged\04 - Harry Potter and the Goblet of Fire_e0e8fc77","Uncataloged Asset"
"04 - Ian Fleming - Diamonds are Forever","","","","04 - Ian Fleming - Diamonds are Forever","","","","",".mp3","182.25","Audiobooks\_Uncataloged\04 - Ian Fleming - Diamonds are Forever","Uncataloged Asset"
"04 - Ian Fleming - Diamonds are Forever_84558d76","","","","04 - Ian Fleming - Diamonds are Forever_84558d76","","","","",".mp3","168.93","Audiobooks\_Uncataloged\04 - Ian Fleming - Diamonds are Forever_84558d76","Uncataloged Asset"
"04 Clear & Present Danger","","","","04 Clear & Present Danger","","","","",".mp3","20.93","Audiobooks\_Uncataloged\04 Clear & Present Danger","Uncataloged Asset"
"04 Clear & Present Danger_72162d72","","","","04 Clear & Present Danger_72162d72","","","","",".mp3","20.93","Audiobooks\_Uncataloged\04 Clear & Present Danger_72162d72","Uncataloged Asset"
"05 - Harry Potter and the Order of the Phoenix","","","","05 - Harry Potter and the Order of the Phoenix","","","","",".mp3","1600.33","Audiobooks\_Uncataloged\05 - Harry Potter and the Order of the Phoenix","Uncataloged Asset"
"05 - Harry Potter and the Order of the Phoenix_69d9a5e9","","","","05 - Harry Potter and the Order of the Phoenix_69d9a5e9","","","","",".mp3","1600.33","Audiobooks\_Uncataloged\05 - Harry Potter and the Order of the Phoenix_69d9a5e9","Uncataloged Asset"
"05 - Ian Fleming - From Russia with Love_unabridged","","","","05 - Ian Fleming - From Russia with Love_unabridged","","","","",".mp3","136.99","Audiobooks\_Uncataloged\05 - Ian Fleming - From Russia with Love_unabridged","Uncataloged Asset"
"05 - The Mangler","","","","05 - The Mangler","","","","",".mp3","22.91","Audiobooks\_Uncataloged\05 - The Mangler","Uncataloged Asset"
"06 - Harry Potter and the Half-Blood Prince","","","","06 - Harry Potter and the Half-Blood Prince","","","","",".mp3","1131.26","Audiobooks\_Uncataloged\06 - Harry Potter and the Half-Blood Prince","Uncataloged Asset"
"06 - Harry Potter and the Half-Blood Prince_5cc7bb35","","","","06 - Harry Potter and the Half-Blood Prince_5cc7bb35","","","","",".mp3","1131.26","Audiobooks\_Uncataloged\06 - Harry Potter and the Half-Blood Prince_5cc7bb35","Uncataloged Asset"
"06 - Ian Fleming - Dr No_unabridged","","","","06 - Ian Fleming - Dr No_unabridged","","","","",".mp3","125.93","Audiobooks\_Uncataloged\06 - Ian Fleming - Dr No_unabridged","Uncataloged Asset"
"06 - The Boogeyman","","","","06 - The Boogeyman","","","","",".mp3","14.84","Audiobooks\_Uncataloged\06 - The Boogeyman","Uncataloged Asset"
"07 - Grey Matter","","","","07 - Grey Matter","","","","",".mp3","14.64","Audiobooks\_Uncataloged\07 - Grey Matter","Uncataloged Asset"
"07 - Ian Fleming - Goldfinger_unabridged","","","","07 - Ian Fleming - Goldfinger_unabridged","","","","",".mp3","146.61","Audiobooks\_Uncataloged\07 - Ian Fleming - Goldfinger_unabridged","Uncataloged Asset"
"08 - Battleground","","","","08 - Battleground","","","","",".mp3","11.03","Audiobooks\_Uncataloged\08 - Battleground","Uncataloged Asset"
"08 - Ian Fleming - For Your Eyes Only_unabridged","","","","08 - Ian Fleming - For Your Eyes Only_unabridged","","","","",".mp3","98.01","Audiobooks\_Uncataloged\08 - Ian Fleming - For Your Eyes Only_unabridged","Uncataloged Asset"
"1 - Ender's Game","","","","1 - Ender's Game","","","","",".mp3","192.59","Audiobooks\_Uncataloged\1 - Ender's Game","Uncataloged Asset"
"1 - Ender's Game_54213287","","","","1 - Ender's Game_54213287","","","","",".mp3","189.75","Audiobooks\_Uncataloged\1 - Ender's Game_54213287","Uncataloged Asset"
"1 Past Midnight - The Langoliers","","","","1 Past Midnight - The Langoliers","","","","",".mp3","379.77","Audiobooks\_Uncataloged\1 Past Midnight - The Langoliers","Uncataloged Asset"
"1 Past Midnight - The Langoliers_1","","","","1 Past Midnight - The Langoliers_1","","","","",".mp3","5.39","Audiobooks\_Uncataloged\1 Past Midnight - The Langoliers_1","Uncataloged Asset"
"1 Past Midnight - The Langoliers_27cf1a0a","","","","1 Past Midnight - The Langoliers_27cf1a0a","","","","",".mp3","5.39","Audiobooks\_Uncataloged\1 Past Midnight - The Langoliers_27cf1a0a","Uncataloged Asset"
"1 The Magician's Nephew","","","","1 The Magician's Nephew","","","","",".mp3","26.7","Audiobooks\_Uncataloged\1 The Magician's Nephew","Uncataloged Asset"
"1 The Magician's Nephew_f44443bf","","","","1 The Magician's Nephew_f44443bf","","","","",".mp3","26.7","Audiobooks\_Uncataloged\1 The Magician's Nephew_f44443bf","Uncataloged Asset"
"1. Hitchhikers Guide To The Galaxy","","","","1. Hitchhikers Guide To The Galaxy","","","","",".mp3","269.53","Audiobooks\_Uncataloged\1. Hitchhikers Guide To The Galaxy","Uncataloged Asset"
